Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,14:51:02.999718,14:51:27.033887,1,-1.0
1,14:51:02.999718,14:51:27.277898,1,-1.0
1,14:51:02.999718,14:51:27.482004,1,-1.0
1,14:51:02.999718,14:51:27.737107,1,-1.0
1,14:51:02.999718,14:51:27.991099,1,-1.0
1,14:51:02.999718,14:51:28.213622,1,-1.0
1,14:51:02.999718,14:51:28.405982,1,-1.0
1,14:51:02.999718,14:51:28.630896,1,-1.0
1,14:51:02.999718,14:51:28.833927,1,-1.0
1,14:51:02.999718,14:51:29.028161,1,-1.0
1,14:51:02.999718,14:51:29.251316,1,-1.0
1,14:51:02.999718,14:51:29.451784,1,-1.0
1,14:51:02.999718,14:51:29.685736,1,-1.0
1,14:51:02.999718,14:51:29.890998,1,-1.0
1,14:51:02.999718,14:51:30.082836,1,-1.0
1,14:51:02.999718,14:51:30.888343,-1,-1.0
1,14:51:02.999718,14:51:31.363680,-1,-1.0
1,14:51:02.999718,14:51:31.798945,-1,-1.0
1,14:51:02.999718,14:51:32.212515,-1,-1.0
1,14:51:02.999718,14:51:32.621156,-1,-1.0
1,14:51:02.999718,14:51:33.540049,-1,-1.0
1,14:51:02.999718,14:51:34.134156,1,-1.0
1,14:51:02.999718,14:51:34.313581,1,-1.0
1,14:51:02.999718,14:51:34.506701,1,-1.0
1,14:51:02.999718,14:51:34.700193,1,-1.0
1,14:51:02.999718,14:51:34.894184,1,-1.0
1,14:51:02.999718,14:51:35.096848,1,-1.0
1,14:51:02.999718,14:51:35.300174,1,-1.0
1,14:51:02.999718,14:51:35.524478,1,-1.0
1,14:51:02.999718,14:51:35.710532,1,-1.0
1,14:51:02.999718,14:51:35.880998,1,-1.0
1,14:51:02.999718,14:51:36.043430,1,-1.0
1,14:51:02.999718,14:51:36.214506,1,-1.0
1,14:51:02.999718,14:51:36.377482,1,-1.0
1,14:51:02.999718,14:51:36.570655,1,-1.0
1,14:51:02.999718,14:51:36.741350,1,-1.0
1,14:51:02.999718,14:51:36.902409,1,-1.0
1,14:51:02.999718,14:51:37.085328,1,-1.0
1,14:51:02.999718,14:51:37.268775,1,-1.0
1,14:51:02.999718,14:51:37.482710,1,-1.0
1,14:51:02.999718,14:51:37.666005,1,-1.0
1,14:51:02.999718,14:51:37.850202,1,-1.0
1,14:51:02.999718,14:51:38.031985,1,-1.0
1,14:51:02.999718,14:51:38.223904,1,-1.0
1,14:51:02.999718,14:51:38.426870,1,-1.0
1,14:51:02.999718,14:51:38.612504,1,-1.0
1,14:51:02.999718,14:51:38.814008,1,-1.0
1,14:51:02.999718,14:51:39.009004,1,-1.0
1,14:51:02.999718,14:51:39.211928,1,-1.0
1,14:51:02.999718,14:51:39.404062,1,-1.0
1,14:51:02.999718,14:51:39.606038,1,-1.0
1,14:51:02.999718,14:51:39.807673,1,-1.0
1,14:51:02.999718,14:51:39.990844,1,-1.0
1,14:51:02.999718,14:51:40.183769,1,-1.0
1,14:51:02.999718,14:51:40.377113,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,14:51:40.998719,14:51:44.088254,-1,-1.0
2,14:51:40.998719,14:51:45.989746,-1,-1.0
2,14:51:40.998719,14:51:47.041849,-1,-1.0
2,14:51:40.998719,14:51:47.552269,-1,-1.0
2,14:51:40.998719,14:51:48.156499,-1,-1.0
2,14:51:40.998719,14:51:50.249872,1,-1.0
2,14:51:40.998719,14:51:50.575557,1,-1.0
2,14:51:40.998719,14:51:50.822090,1,-1.0
2,14:51:40.998719,14:51:51.048871,1,-1.0
2,14:51:40.998719,14:51:51.294101,1,-1.0
2,14:51:40.998719,14:51:51.483905,1,-1.0
2,14:51:40.998719,14:51:51.708130,1,-1.0
2,14:51:40.998719,14:51:51.921977,1,-1.0
2,14:51:40.998719,14:51:52.145881,1,-1.0
2,14:51:40.998719,14:51:52.380417,1,-1.0
2,14:51:40.998719,14:51:52.594907,1,-1.0
2,14:51:40.998719,14:51:52.809474,1,-1.0
2,14:51:40.998719,14:51:53.024843,1,-1.0
2,14:51:40.998719,14:51:53.259131,1,-1.0
2,14:51:40.998719,14:51:53.505089,1,-1.0
2,14:51:40.998719,14:51:53.728939,1,-1.0
2,14:51:40.998719,14:51:53.962380,1,-1.0
2,14:51:40.998719,14:51:54.175072,1,-1.0
2,14:51:40.998719,14:51:54.980289,1,-1.0
2,14:51:40.998719,14:51:55.238680,1,-1.0
2,14:51:40.998719,14:51:55.431485,1,-1.0
2,14:51:40.998719,14:51:55.689325,1,-1.0
2,14:51:40.998719,14:51:56.246193,1,-1.0
2,14:51:40.998719,14:51:56.896652,1,-1.0
2,14:51:40.998719,14:51:57.830743,1,-1.0
2,14:51:40.998719,14:51:58.941406,-1,-1.0
2,14:51:40.998719,14:52:00.390167,1,-1.0
2,14:51:40.998719,14:52:00.583594,1,-1.0
2,14:51:40.998719,14:52:00.757222,1,-1.0
2,14:51:40.998719,14:52:00.918674,1,-1.0
2,14:51:40.998719,14:52:01.092050,1,-1.0
2,14:51:40.998719,14:52:01.262726,1,-1.0
2,14:51:40.998719,14:52:01.435062,1,-1.0
2,14:51:40.998719,14:52:01.618887,1,-1.0
2,14:51:40.998719,14:52:01.771891,1,-1.0
2,14:51:40.998719,14:52:01.963693,1,-1.0
2,14:51:40.998719,14:52:02.126034,1,-1.0
2,14:51:40.998719,14:52:02.309080,1,-1.0
2,14:51:40.998719,14:52:02.491669,1,-1.0
2,14:51:40.998719,14:52:02.673805,1,-1.0
2,14:51:40.998719,14:52:02.846860,1,-1.0
2,14:51:40.998719,14:52:03.038460,1,-1.0
2,14:51:40.998719,14:52:03.220343,1,-1.0
2,14:51:40.998719,14:52:03.393929,1,-1.0
2,14:51:40.998719,14:52:03.576992,1,-1.0
2,14:51:40.998719,14:52:03.770881,1,-1.0
2,14:51:40.998719,14:52:03.959193,1,-1.0
2,14:51:40.998719,14:52:04.142643,1,-1.0
2,14:51:40.998719,14:52:04.335028,1,-1.0
2,14:51:40.998719,14:52:04.537466,1,-1.0
2,14:51:40.998719,14:52:04.730135,1,-1.0
2,14:51:40.998719,14:52:04.926474,1,-1.0
2,14:51:40.998719,14:52:05.120937,1,-1.0
2,14:51:40.998719,14:52:05.324412,1,-1.0
2,14:51:40.998719,14:52:05.519495,1,-1.0
2,14:51:40.998719,14:52:05.722011,1,-1.0
2,14:51:40.998719,14:52:05.914568,1,-1.0
2,14:51:40.998719,14:52:06.107280,1,-1.0
2,14:51:40.998719,14:52:06.311351,1,-1.0
2,14:51:40.998719,14:52:06.495012,1,-1.0
2,14:51:40.998719,14:52:06.665708,1,-1.0
2,14:51:40.998719,14:52:06.849357,1,-1.0
