Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,12:01:53.080618,12:02:06.452613,-1,-1.0
1,12:01:53.080618,12:02:06.628470,-1,-1.0
1,12:01:53.080618,12:02:06.804991,-1,-1.0
1,12:01:53.080618,12:02:06.969816,-1,-1.0
1,12:01:53.080618,12:02:07.113266,-1,-1.0
1,12:01:53.080618,12:02:07.505654,1,-1.0
1,12:01:53.080618,12:02:07.679964,1,-1.0
1,12:01:53.080618,12:02:07.856991,1,-1.0
1,12:01:53.080618,12:02:08.021075,1,-1.0
1,12:01:53.080618,12:02:08.185076,1,-1.0
1,12:01:53.080618,12:02:08.502534,1,-1.0
1,12:01:53.080618,12:02:08.731070,1,-1.0
1,12:01:53.080618,12:02:08.928293,-1,-1.0
1,12:01:53.080618,12:02:09.105210,-1,-1.0
1,12:01:53.080618,12:02:09.260430,-1,-1.0
1,12:01:53.080618,12:02:09.416075,-1,-1.0
1,12:01:53.080618,12:02:09.537914,-1,-1.0
1,12:01:53.080618,12:02:09.902190,1,-1.0
1,12:01:53.080618,12:02:10.090898,1,-1.0
1,12:01:53.080618,12:02:10.276912,1,-1.0
1,12:01:53.080618,12:02:10.416630,1,-1.0
1,12:01:53.080618,12:02:10.580016,1,-1.0
1,12:01:53.080618,12:02:10.738625,1,-1.0
1,12:01:53.080618,12:02:10.957812,-1,-1.0
1,12:01:53.080618,12:02:11.123617,-1,-1.0
1,12:01:53.080618,12:02:11.288494,-1,-1.0
1,12:01:53.080618,12:02:11.431852,-1,-1.0
1,12:01:53.080618,12:02:11.605705,-1,-1.0
1,12:01:53.080618,12:02:11.765336,-1,-1.0
1,12:01:53.080618,12:02:12.039053,1,-1.0
1,12:01:53.080618,12:02:12.211132,1,-1.0
1,12:01:53.080618,12:02:12.355885,1,-1.0
1,12:01:53.080618,12:02:12.691012,1,-1.0
1,12:01:53.080618,12:02:12.856596,1,-1.0
1,12:01:53.080618,12:02:13.087303,-1,-1.0
1,12:01:53.080618,12:02:13.260995,-1,-1.0
1,12:01:53.080618,12:02:13.429640,-1,-1.0
1,12:01:53.080618,12:02:13.565459,1,-1.0
1,12:01:53.080618,12:02:13.837215,-1,-1.0
1,12:01:53.080618,12:02:14.051216,-1,-1.0
1,12:01:53.080618,12:02:14.226684,1,-1.0
1,12:01:53.080618,12:02:14.401509,1,-1.0
1,12:01:53.080618,12:02:14.564839,1,-1.0
1,12:01:53.080618,12:02:14.711148,1,-1.0
1,12:01:53.080618,12:02:14.865586,1,-1.0
1,12:01:53.080618,12:02:14.988543,1,-1.0
1,12:01:53.080618,12:02:15.185571,1,-1.0
1,12:01:53.080618,12:02:15.363127,-1,-1.0
1,12:01:53.080618,12:02:15.532005,-1,-1.0
1,12:01:53.080618,12:02:15.663377,-1,-1.0
1,12:01:53.080618,12:02:15.797252,-1,-1.0
1,12:01:53.080618,12:02:15.912090,-1,-1.0
1,12:01:53.080618,12:02:16.054746,-1,-1.0
1,12:01:53.080618,12:02:16.262064,1,-1.0
1,12:01:53.080618,12:02:16.417709,1,-1.0
1,12:01:53.080618,12:02:16.578821,1,-1.0
1,12:01:53.080618,12:02:16.997770,-1,-1.0
1,12:01:53.080618,12:02:17.173887,-1,-1.0
1,12:01:53.080618,12:02:17.316215,-1,-1.0
1,12:01:53.080618,12:02:17.462922,1,-1.0
1,12:01:53.080618,12:02:17.596475,1,-1.0
1,12:01:53.080618,12:02:17.667215,1,-1.0
1,12:01:53.080618,12:02:17.841842,1,-1.0
1,12:01:53.080618,12:02:18.398361,-1,-1.0
1,12:01:53.080618,12:02:18.563547,1,-1.0
1,12:01:53.080618,12:02:18.743041,1,-1.0
1,12:01:53.080618,12:02:18.917870,1,-1.0
1,12:01:53.080618,12:02:19.242878,-1,-1.0
1,12:01:53.080618,12:02:19.430861,1,-1.0
1,12:01:53.080618,12:02:19.614605,1,-1.0
1,12:01:53.080618,12:02:19.790473,1,-1.0
1,12:01:53.080618,12:02:19.967734,1,-1.0
1,12:01:53.080618,12:02:20.515402,-1,-1.0
1,12:01:53.080618,12:02:20.678384,-1,-1.0
1,12:01:53.080618,12:02:20.856920,1,-1.0
1,12:01:53.080618,12:02:21.000221,1,-1.0
1,12:01:53.080618,12:02:21.335824,-1,-1.0
1,12:01:53.080618,12:02:21.497234,-1,-1.0
1,12:01:53.080618,12:02:21.659077,1,-1.0
1,12:01:53.080618,12:02:21.828236,1,-1.0
1,12:01:53.080618,12:02:22.468696,1,-1.0
1,12:01:53.080618,12:02:22.751197,-1,-1.0
1,12:01:53.080618,12:02:22.918375,1,-1.0
1,12:01:53.080618,12:02:23.093363,1,-1.0
1,12:01:53.080618,12:02:23.488046,1,-1.0
1,12:01:53.080618,12:02:23.644346,1,-1.0
1,12:01:53.080618,12:02:23.895551,1,-1.0
1,12:01:53.080618,12:02:24.060424,1,-1.0
1,12:01:53.080618,12:02:24.228414,1,-1.0
1,12:01:53.080618,12:02:24.373110,1,-1.0
1,12:01:53.080618,12:02:24.625238,1,-1.0
1,12:01:53.080618,12:02:24.894472,-1,-1.0
1,12:01:53.080618,12:02:25.048238,1,-1.0
1,12:01:53.080618,12:02:25.215007,1,-1.0
1,12:01:53.080618,12:02:25.380115,1,-1.0
1,12:01:53.080618,12:02:25.513170,1,-1.0
1,12:01:53.080618,12:02:25.709715,1,-1.0
1,12:01:53.080618,12:02:26.578068,-1,-1.0
1,12:01:53.080618,12:02:27.488612,-1,-1.0
1,12:01:53.080618,12:02:27.677255,1,-1.0
1,12:01:53.080618,12:02:27.834300,1,-1.0
1,12:01:53.080618,12:02:27.996110,1,-1.0
1,12:01:53.080618,12:02:28.352371,-1,-1.0
1,12:01:53.080618,12:02:28.528425,-1,-1.0
1,12:01:53.080618,12:02:28.689996,1,-1.0
1,12:01:53.080618,12:02:28.836972,1,-1.0
1,12:01:53.080618,12:02:28.995820,1,-1.0
1,12:01:53.080618,12:02:29.151694,1,-1.0
1,12:01:53.080618,12:02:29.420996,-1,-1.0
1,12:01:53.080618,12:02:29.588158,1,-1.0
1,12:01:53.080618,12:02:29.753683,1,-1.0
1,12:01:53.080618,12:02:29.907462,1,-1.0
1,12:01:53.080618,12:02:30.076002,1,-1.0
1,12:01:53.080618,12:02:30.231176,1,-1.0
1,12:01:53.080618,12:02:30.588178,1,-1.0
1,12:01:53.080618,12:02:30.765523,1,-1.0
1,12:01:53.080618,12:02:30.918271,1,-1.0
1,12:01:53.080618,12:02:31.071376,1,-1.0
1,12:01:53.080618,12:02:31.251674,1,-1.0
1,12:01:53.080618,12:02:31.852052,-1,-1.0
1,12:01:53.080618,12:02:32.026784,-1,-1.0
1,12:01:53.080618,12:02:32.203594,-1,-1.0
1,12:01:53.080618,12:02:32.380948,-1,-1.0
1,12:01:53.080618,12:02:32.547122,1,-1.0
1,12:01:53.080618,12:02:32.690871,1,-1.0
1,12:01:53.080618,12:02:32.832816,1,-1.0
1,12:01:53.080618,12:02:33.533840,-1,-1.0
1,12:01:53.080618,12:02:33.738026,1,-1.0
1,12:01:53.080618,12:02:33.893034,1,-1.0
1,12:01:53.080618,12:02:34.056937,1,-1.0
1,12:01:53.080618,12:02:34.221975,1,-1.0
1,12:01:53.080618,12:02:34.452995,1,-1.0
1,12:01:53.080618,12:02:34.639739,1,-1.0
1,12:01:53.080618,12:02:34.794565,1,-1.0
1,12:01:53.080618,12:02:34.957760,1,-1.0
1,12:01:53.080618,12:02:35.104366,1,-1.0
1,12:01:53.080618,12:02:35.248389,1,-1.0
1,12:01:53.080618,12:02:35.381078,1,-1.0
1,12:01:53.080618,12:02:35.567014,-1,-1.0
1,12:01:53.080618,12:02:36.317917,-1,-1.0
1,12:01:53.080618,12:02:36.516356,-1,-1.0
1,12:01:53.080618,12:02:36.834737,1,-1.0
1,12:01:53.080618,12:02:37.034039,1,-1.0
1,12:01:53.080618,12:02:37.421100,1,-1.0
1,12:01:53.080618,12:02:37.703675,-1,-1.0
1,12:01:53.080618,12:02:37.911062,-1,-1.0
1,12:01:53.080618,12:02:38.087092,-1,-1.0
1,12:01:53.080618,12:02:38.258130,1,-1.0
1,12:01:53.080618,12:02:38.498456,1,-1.0
1,12:01:53.080618,12:02:38.779037,-1,-1.0
1,12:01:53.080618,12:02:38.987564,1,-1.0
1,12:01:53.080618,12:02:39.195564,1,-1.0
1,12:01:53.080618,12:02:39.390027,1,-1.0
1,12:01:53.080618,12:02:39.558872,1,-1.0
1,12:01:53.080618,12:02:39.774147,1,-1.0
1,12:01:53.080618,12:02:39.988557,-1,-1.0
1,12:01:53.080618,12:02:40.176399,-1,-1.0
1,12:01:53.080618,12:02:40.333651,1,-1.0
1,12:01:53.080618,12:02:40.498514,1,-1.0
1,12:01:53.080618,12:02:40.654105,1,-1.0
1,12:01:53.080618,12:02:40.937467,-1,-1.0
1,12:01:53.080618,12:02:41.114991,-1,-1.0
1,12:01:53.080618,12:02:41.289996,1,-1.0
1,12:01:53.080618,12:02:41.456427,1,-1.0
1,12:01:53.080618,12:02:41.599757,1,-1.0
1,12:01:53.080618,12:02:42.044422,-1,-1.0
1,12:01:53.080618,12:02:42.217394,-1,-1.0
1,12:01:53.080618,12:02:42.371727,-1,-1.0
1,12:01:53.080618,12:02:42.536502,-1,-1.0
1,12:01:53.080618,12:02:42.694418,1,-1.0
1,12:01:53.080618,12:02:42.939962,-1,-1.0
1,12:01:53.080618,12:02:43.114192,-1,-1.0
1,12:01:53.080618,12:02:43.256531,1,-1.0
1,12:01:53.080618,12:02:43.421933,1,-1.0
1,12:01:53.080618,12:02:43.565660,1,-1.0
1,12:01:53.080618,12:02:43.936412,-1,-1.0
1,12:01:53.080618,12:02:44.095250,-1,-1.0
1,12:01:53.080618,12:02:44.239813,-1,-1.0
1,12:01:53.080618,12:02:44.405865,1,-1.0
1,12:01:53.080618,12:02:44.572832,1,-1.0
1,12:01:53.080618,12:02:44.761044,1,-1.0
1,12:01:53.080618,12:02:45.127150,-1,-1.0
1,12:01:53.080618,12:02:45.294164,1,-1.0
1,12:01:53.080618,12:02:45.458746,1,-1.0
1,12:01:53.080618,12:02:45.602036,1,-1.0
1,12:01:53.080618,12:02:45.768246,1,-1.0
1,12:01:53.080618,12:02:45.901700,1,-1.0
1,12:01:53.080618,12:02:45.997870,1,-1.0
1,12:01:53.080618,12:02:46.364224,-1,-1.0
1,12:01:53.080618,12:02:46.548393,1,-1.0
1,12:01:53.080618,12:02:46.711565,1,-1.0
1,12:01:53.080618,12:02:46.867165,1,-1.0
1,12:01:53.080618,12:02:47.040619,1,-1.0
1,12:01:53.080618,12:02:47.290192,-1,-1.0
1,12:01:53.080618,12:02:47.466576,-1,-1.0
1,12:01:53.080618,12:02:47.634895,1,-1.0
1,12:01:53.080618,12:02:47.778744,1,-1.0
1,12:01:53.080618,12:02:48.174578,-1,-1.0
1,12:01:53.080618,12:02:48.343680,-1,-1.0
1,12:01:53.080618,12:02:48.507355,-1,-1.0
1,12:01:53.080618,12:02:48.671935,-1,-1.0
1,12:01:53.080618,12:02:48.818236,-1,-1.0
1,12:01:53.080618,12:02:49.154862,-1,-1.0
1,12:01:53.080618,12:02:49.338057,-1,-1.0
1,12:01:53.080618,12:02:49.501695,1,-1.0
1,12:01:53.080618,12:02:49.648231,1,-1.0
1,12:01:53.080618,12:02:49.814682,1,-1.0
1,12:01:53.080618,12:02:49.970431,1,-1.0
1,12:01:53.080618,12:02:50.369876,-1,-1.0
1,12:01:53.080618,12:02:50.537085,-1,-1.0
1,12:01:53.080618,12:02:50.691093,1,-1.0
1,12:01:53.080618,12:02:50.867922,1,-1.0
1,12:01:53.080618,12:02:51.023062,1,-1.0
1,12:01:53.080618,12:02:51.177679,1,-1.0
1,12:01:53.080618,12:02:51.526044,1,-1.0
1,12:01:53.080618,12:02:51.700885,1,-1.0
1,12:01:53.080618,12:02:51.855624,1,-1.0
1,12:01:53.080618,12:02:52.004263,1,-1.0
1,12:01:53.080618,12:02:52.161684,1,-1.0
1,12:01:53.080618,12:02:52.325019,1,-1.0
1,12:01:53.080618,12:02:52.457353,1,-1.0
1,12:01:53.080618,12:02:52.758533,-1,-1.0
1,12:01:53.080618,12:02:52.922054,1,-1.0
1,12:01:53.080618,12:02:53.088581,1,-1.0
1,12:01:53.080618,12:02:53.273334,1,-1.0
1,12:01:53.080618,12:02:53.755946,-1,-1.0
1,12:01:53.080618,12:02:53.909473,-1,-1.0
1,12:01:53.080618,12:02:54.064022,-1,-1.0
1,12:01:53.080618,12:02:54.232742,1,-1.0
1,12:01:53.080618,12:02:54.385020,1,-1.0
1,12:01:53.080618,12:02:54.802890,-1,-1.0
1,12:01:53.080618,12:02:54.977627,-1,-1.0
1,12:01:53.080618,12:02:55.141124,-1,-1.0
1,12:01:53.080618,12:02:55.308821,-1,-1.0
1,12:01:53.080618,12:02:55.843854,1,-1.0
1,12:01:53.080618,12:02:56.116817,1,-1.0
1,12:01:53.080618,12:02:56.274242,1,-1.0
1,12:01:53.080618,12:02:56.438722,1,-1.0
1,12:01:53.080618,12:02:56.603678,1,-1.0
1,12:01:53.080618,12:02:56.770508,1,-1.0
1,12:01:53.080618,12:02:56.934542,1,-1.0
1,12:01:53.080618,12:02:57.110492,1,-1.0
1,12:01:53.080618,12:02:57.495616,-1,-1.0
1,12:01:53.080618,12:02:57.663735,-1,-1.0
1,12:01:53.080618,12:02:57.819784,-1,-1.0
1,12:01:53.080618,12:02:57.986920,1,-1.0
1,12:01:53.080618,12:02:58.161619,1,-1.0
1,12:01:53.080618,12:02:58.548464,-1,-1.0
1,12:01:53.080618,12:02:58.841928,1,-1.0
1,12:01:53.080618,12:02:59.019939,1,-1.0
1,12:01:53.080618,12:02:59.194193,1,-1.0
1,12:01:53.080618,12:02:59.340596,1,-1.0
1,12:01:53.080618,12:02:59.493993,1,-1.0
1,12:01:53.080618,12:02:59.658472,1,-1.0
1,12:01:53.080618,12:02:59.888180,-1,-1.0
1,12:01:53.080618,12:03:00.055014,1,-1.0
1,12:01:53.080618,12:03:00.232032,1,-1.0
1,12:01:53.080618,12:03:00.388185,1,-1.0
1,12:01:53.080618,12:03:00.701221,-1,-1.0
1,12:01:53.080618,12:03:00.875906,-1,-1.0
1,12:01:53.080618,12:03:01.043268,1,-1.0
1,12:01:53.080618,12:03:01.208339,1,-1.0
1,12:01:53.080618,12:03:01.376858,1,-1.0
1,12:01:53.080618,12:03:01.671022,-1,-1.0
1,12:01:53.080618,12:03:01.844603,-1,-1.0
1,12:01:53.080618,12:03:02.018697,1,-1.0
1,12:01:53.080618,12:03:02.184201,1,-1.0
1,12:01:53.080618,12:03:02.340207,-1,-1.0
1,12:01:53.080618,12:03:03.883947,1,-1.0
1,12:01:53.080618,12:03:04.051672,1,-1.0
1,12:01:53.080618,12:03:04.188476,1,-1.0
1,12:01:53.080618,12:03:04.388087,1,-1.0
1,12:01:53.080618,12:03:04.540946,1,-1.0
1,12:01:53.080618,12:03:04.694914,1,-1.0
1,12:01:53.080618,12:03:05.597614,-1,-1.0
1,12:01:53.080618,12:03:05.750751,1,-1.0
1,12:01:53.080618,12:03:05.903611,1,-1.0
1,12:01:53.080618,12:03:06.037486,1,-1.0
1,12:01:53.080618,12:03:06.128084,-1,-1.0
1,12:01:53.080618,12:03:06.261129,-1,-1.0
