Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
6,12:32:24.747230,12:32:26.825503,1,1.0
6,12:32:24.747230,12:32:26.975554,1,1.0
6,12:32:24.747230,12:32:27.168983,1,1.0
6,12:32:24.747230,12:32:27.352866,1,1.0
6,12:32:24.747230,12:32:27.527412,1,1.0
6,12:32:24.747230,12:32:27.689036,1,1.0
6,12:32:24.747230,12:32:27.872714,1,1.0
6,12:32:24.747230,12:32:28.158556,-3,1.0
6,12:32:24.747230,12:32:28.300610,-3,1.0
6,12:32:24.747230,12:32:28.475592,-3,1.0
6,12:32:24.747230,12:32:28.637831,-3,1.0
6,12:32:24.747230,12:32:28.812744,1,1.0
6,12:32:24.747230,12:32:28.972787,1,1.0
6,12:32:24.747230,12:32:29.134778,1,1.0
6,12:32:24.747230,12:32:29.315935,1,1.0
6,12:32:24.747230,12:32:29.488023,-3,1.0
6,12:32:24.747230,12:32:29.650261,-3,1.0
6,12:32:24.747230,12:32:29.801792,-3,1.0
6,12:32:24.747230,12:32:29.950214,1,1.0
6,12:32:24.747230,12:32:30.091247,1,1.0
6,12:32:24.747230,12:32:30.231607,1,1.0
6,12:32:24.747230,12:32:30.372594,1,1.0
6,12:32:24.747230,12:32:30.503626,1,1.0
6,12:32:24.747230,12:32:30.645276,1,1.0
6,12:32:24.747230,12:32:31.052808,1,1.0
6,12:32:24.747230,12:32:31.378453,-3,1.0
6,12:32:24.747230,12:32:31.518482,-3,1.0
6,12:32:24.747230,12:32:31.711562,-3,1.0
6,12:32:24.747230,12:32:31.862654,-3,1.0
6,12:32:24.747230,12:32:32.098071,-3,1.0
6,12:32:24.747230,12:32:32.767241,-3,1.0
6,12:32:24.747230,12:32:32.931199,-3,1.0
6,12:32:24.747230,12:32:33.085035,-3,1.0
6,12:32:24.747230,12:32:33.278315,1,1.0
6,12:32:24.747230,12:32:33.429554,1,1.0
6,12:32:24.747230,12:32:33.570214,1,1.0
6,12:32:24.747230,12:32:33.690563,1,1.0
6,12:32:24.747230,12:32:33.831586,1,1.0
6,12:32:24.747230,12:32:33.960275,1,1.0
6,12:32:24.747230,12:32:34.119739,1,1.0
6,12:32:24.747230,12:32:34.417807,-3,1.0
6,12:32:24.747230,12:32:34.569551,-3,1.0
6,12:32:24.747230,12:32:34.709869,-3,1.0
6,12:32:24.747230,12:32:34.848901,-3,1.0
6,12:32:24.747230,12:32:35.001610,1,1.0
6,12:32:24.747230,12:32:35.133228,1,1.0
6,12:32:24.747230,12:32:35.273335,1,1.0
6,12:32:24.747230,12:32:35.413727,1,1.0
6,12:32:24.747230,12:32:35.543633,1,1.0
6,12:32:24.747230,12:32:35.675107,1,1.0
6,12:32:24.747230,12:32:36.043404,-3,1.0
6,12:32:24.747230,12:32:36.184630,-3,1.0
6,12:32:24.747230,12:32:36.382388,-3,1.0
6,12:32:24.747230,12:32:36.534973,-3,1.0
6,12:32:24.747230,12:32:36.842670,-3,1.0
6,12:32:24.747230,12:32:37.044942,-3,1.0
6,12:32:24.747230,12:32:37.163759,1,1.0
6,12:32:24.747230,12:32:37.366790,1,1.0
6,12:32:24.747230,12:32:37.539441,1,1.0
6,12:32:24.747230,12:32:37.700574,1,1.0
6,12:32:24.747230,12:32:37.871452,1,1.0
6,12:32:24.747230,12:32:38.093198,1,1.0
6,12:32:24.747230,12:32:38.264982,1,1.0
6,12:32:24.747230,12:32:38.489089,1,1.0
6,12:32:24.747230,12:32:39.005970,1,1.0
6,12:32:24.747230,12:32:39.490545,1,1.0
6,12:32:24.747230,12:32:39.642624,1,1.0
6,12:32:24.747230,12:32:39.792218,1,1.0
6,12:32:24.747230,12:32:39.963438,1,1.0
6,12:32:24.747230,12:32:40.158266,-3,1.0
6,12:32:24.747230,12:32:40.311423,-3,1.0
6,12:32:24.747230,12:32:40.435880,-3,1.0
6,12:32:24.747230,12:32:40.575789,-3,1.0
6,12:32:24.747230,12:32:40.697959,-3,1.0
6,12:32:24.747230,12:32:40.828898,1,1.0
6,12:32:24.747230,12:32:40.968678,1,1.0
6,12:32:24.747230,12:32:41.099361,1,1.0
6,12:32:24.747230,12:32:41.218992,1,1.0
6,12:32:24.747230,12:32:41.359436,1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
7,12:32:41.362937,12:32:41.502585,1,1.0
7,12:32:41.362937,12:32:42.075640,-3,1.0
7,12:32:41.362937,12:32:42.209284,-3,1.0
7,12:32:41.362937,12:32:42.362580,-3,1.0
7,12:32:41.362937,12:32:42.555844,1,1.0
7,12:32:41.362937,12:32:42.707617,1,1.0
7,12:32:41.362937,12:32:43.025350,1,1.0
7,12:32:41.362937,12:32:43.166438,1,1.0
7,12:32:41.362937,12:32:43.307201,1,1.0
7,12:32:41.362937,12:32:43.541493,1,1.0
7,12:32:41.362937,12:32:43.662467,1,1.0
7,12:32:41.362937,12:32:43.782622,1,1.0
7,12:32:41.362937,12:32:44.058139,-3,1.0
7,12:32:41.362937,12:32:44.322787,-3,1.0
7,12:32:41.362937,12:32:44.485296,-3,1.0
7,12:32:41.362937,12:32:44.625794,-3,1.0
7,12:32:41.362937,12:32:44.776124,1,1.0
7,12:32:41.362937,12:32:44.927271,1,1.0
7,12:32:41.362937,12:32:45.078313,1,1.0
7,12:32:41.362937,12:32:45.215667,1,1.0
7,12:32:41.362937,12:32:45.364271,1,1.0
7,12:32:41.362937,12:32:45.494179,1,1.0
7,12:32:41.362937,12:32:45.612877,1,1.0
7,12:32:41.362937,12:32:45.764093,1,1.0
7,12:32:41.362937,12:32:45.895532,1,1.0
7,12:32:41.362937,12:32:46.034664,1,1.0
7,12:32:41.362937,12:32:46.504288,-3,1.0
7,12:32:41.362937,12:32:46.665989,-3,1.0
7,12:32:41.362937,12:32:46.818523,-3,1.0
7,12:32:41.362937,12:32:47.015214,-3,1.0
7,12:32:41.362937,12:32:47.154590,-3,1.0
7,12:32:41.362937,12:32:47.296196,-3,1.0
7,12:32:41.362937,12:32:47.436579,1,1.0
7,12:32:41.362937,12:32:47.565956,1,1.0
7,12:32:41.362937,12:32:47.696014,1,1.0
7,12:32:41.362937,12:32:47.832665,1,1.0
7,12:32:41.362937,12:32:47.962645,1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
8,12:32:47.966442,12:32:48.095884,1,1.0
8,12:32:47.966442,12:32:48.228516,1,1.0
8,12:32:47.966442,12:32:48.687841,1,1.0
8,12:32:47.966442,12:32:48.834839,1,1.0
8,12:32:47.966442,12:32:48.984288,-3,1.0
8,12:32:47.966442,12:32:49.119618,-3,1.0
8,12:32:47.966442,12:32:49.267106,-3,1.0
8,12:32:47.966442,12:32:49.409195,1,1.0
8,12:32:47.966442,12:32:49.538981,1,1.0
8,12:32:47.966442,12:32:49.688595,1,1.0
